time,high,low,open,volumefrom,volumeto,close
2021-04-14 16:00:00,63706.76,62799.41,63043.02,3120.39,197588079.02,63530.19
2021-04-14 17:00:00,63766.21,62240.26,63530.19,4393.62,276559709.92,62241.39
2021-04-14 18:00:00,62662.45,61651.3,62241.39,5263.11,327080038.86,62079.84
2021-04-14 19:00:00,62473.66,61312.98,62079.84,4537.98,280459570.63,62142.93
2021-04-14 20:00:00,62454.92,61885.85,62142.93,1924.09,119587192.89,62392.27
2021-04-14 21:00:00,62833.49,62374.45,62392.27,2028.39,127041085.9,62778.16
2021-04-14 22:00:00,62990.48,62583.03,62778.16,1804.36,113314482.18,62846.7
2021-04-14 23:00:00,63033.53,62614.02,62846.7,1318.94,82913365.4,62964.27
2021-04-15 00:00:00,63365.7,62737.13,62964.27,1977.43,124802665.82,62738.65
2021-04-15 01:00:00,63158.05,62638.58,62738.65,1036.01,65138887.06,62670.87
2021-04-15 02:00:00,63039.06,62335.26,62670.87,1354.24,84871958.6,62839.14
2021-04-15 03:00:00,63219.89,62671.58,62839.14,1004.21,63278644.37,63045.64
2021-04-15 04:00:00,63459.62,62903.88,63045.64,1505.78,95192691.43,62968.32
2021-04-15 05:00:00,63268.11,62704.7,62968.32,823.8,51846273.26,63111.24
2021-04-15 06:00:00,63293.76,62766.4,63111.24,824.98,51999862.78,62933.42
2021-04-15 07:00:00,63204.7,62781.98,62933.42,817.85,51503847.05,62865.83
2021-04-15 08:00:00,63116.77,62519.32,62865.83,1283.18,80595561.37,62610.85
2021-04-15 09:00:00,62824.66,62518.5,62610.85,763.38,47824327.82,62621.2
2021-04-15 10:00:00,62711.78,62156.35,62621.2,1533.49,95646854.83,62162.01
2021-04-15 11:00:00,62449.75,62038.33,62162.01,1366.27,85045244.39,62371.17
2021-04-15 12:00:00,62736.78,62346.9,62371.17,1136.44,71125577.45,62655.24
2021-04-15 13:00:00,63111.37,62648.44,62655.24,1464.45,92145134.46,62977.7
2021-04-15 14:00:00,63029.87,62607.42,62977.7,1234.83,77578757.01,62689.01
2021-04-15 15:00:00,62795.63,62456.65,62689.01,1307.51,81889466.19,62755.67
2021-04-15 16:00:00,62995.04,62523.27,62755.67,1749.7,109834725.01,62716.63
2021-04-15 17:00:00,62748.02,62368.55,62716.63,1112.21,69561965.05,62618.94
2021-04-15 18:00:00,62899.46,62550.24,62618.94,1141.0,71578711.24,62799.13
2021-04-15 19:00:00,63649.54,62793.39,62799.13,4421.55,279559566.97,63468.89
2021-04-15 20:00:00,63652.57,63246.86,63468.89,2554.52,162139827.95,63414.33
2021-04-15 21:00:00,63826.89,63329.1,63414.33,1344.95,85387515.52,63454.06
2021-04-15 22:00:00,63593.98,63280.23,63454.06,1227.34,77828190.3,63325.34
2021-04-15 23:00:00,63407.87,63058.97,63325.34,1104.34,69843315.11,63233.03
